-0.003535,0.000000,0.564510,0.000000,1413.000000,1263.000000,0.000000,0.000000
-0.028245,0.000000,0.592898,0.000000,1412.000000,1276.000000,0.000000,0.000000
-0.009545,0.000000,0.611931,0.000000,1419.000000,1279.000000,0.000000,0.000000
0.011838,0.000000,0.641640,0.000000,1420.000000,1284.000000,0.000000,0.000000
0.025384,0.000000,0.676448,0.000000,1427.000000,1275.000000,0.000000,0.000000
0.033944,0.000000,0.701863,0.000000,1418.000000,1262.000000,0.000000,0.000000
0.026348,0.000000,0.698216,0.000000,1429.000000,1245.000000,0.000000,0.000000
-0.000072,0.000000,0.679276,0.000000,1425.000000,1247.000000,0.000000,0.000000
-0.024109,0.000000,0.661008,0.000000,1434.000000,1256.000000,0.000000,0.000000
-0.033694,0.000000,0.646648,0.000000,1430.000000,1254.000000,0.000000,0.000000
-0.037103,0.000000,0.637876,0.000000,1441.000000,1259.000000,0.000000,0.000000
-0.051756,0.000000,0.606285,0.000000,1452.000000,1264.000000,0.000000,0.000000
-0.079351,0.000000,0.593407,0.000000,1457.000000,1275.000000,0.000000,0.000000
-0.101478,0.000000,0.586020,0.000000,1457.000000,1275.000000,0.000000,0.000000
-0.098284,0.000000,0.557784,0.000000,1444.000000,1266.000000,0.000000,0.000000
-0.096706,0.000000,0.514525,0.000000,1451.000000,1279.000000,0.000000,0.000000
-0.095897,0.000000,0.466694,0.000000,1435.000000,1275.000000,0.000000,0.000000
-0.090038,0.000000,0.456211,0.000000,1418.000000,1274.000000,0.000000,0.000000
-0.077126,0.000000,0.440375,0.000000,1417.000000,1273.000000,0.000000,0.000000
-0.047381,0.000000,0.458104,0.000000,1408.000000,1286.000000,0.000000,0.000000
-0.017685,0.000000,0.482319,0.000000,1424.000000,1294.000000,0.000000,0.000000
0.042382,0.000000,0.470394,0.000000,1431.000000,1313.000000,0.000000,0.000000
0.123877,0.000000,0.462503,0.000000,1427.000000,1313.000000,0.000000,0.000000
0.206060,0.000000,0.430176,0.000000,1433.000000,1303.000000,0.000000,0.000000
0.337093,0.000000,0.462435,0.000000,1414.000000,1296.000000,0.000000,0.000000
0.372032,0.000000,0.525316,0.000000,1442.000000,1242.000000,0.000000,0.000000
0.326185,0.000000,0.507493,0.000000,1460.000000,1202.000000,0.000000,0.000000
0.295015,0.000000,0.449414,0.000000,1440.000000,1244.000000,0.000000,0.000000
0.251432,0.000000,0.436187,0.000000,1454.000000,1212.000000,0.000000,0.000000
0.181933,0.000000,0.379936,0.000000,1475.000000,1223.000000,0.000000,0.000000
0.071048,0.000000,0.392602,0.000000,1476.000000,1272.000000,0.000000,0.000000
0.021881,0.000000,0.413186,0.000000,1458.000000,1248.000000,0.000000,0.000000
-0.002982,0.000000,0.301470,0.000000,1486.000000,1250.000000,0.000000,0.000000
-0.054461,0.000000,0.274071,0.000000,1464.000000,1268.000000,0.000000,0.000000
-0.093429,0.000000,0.260088,0.000000,1457.000000,1251.000000,0.000000,0.000000
-0.102993,0.000000,0.167153,0.000000,1463.000000,1269.000000,0.000000,0.000000
-0.107404,0.000000,0.181751,0.000000,1441.000000,1283.000000,0.000000,0.000000
-0.126189,0.000000,0.203343,0.000000,1438.000000,1266.000000,0.000000,0.000000
-0.107729,0.000000,0.184988,0.000000,1419.000000,1285.000000,0.000000,0.000000
-0.006711,0.000000,0.191396,0.000000,1414.000000,1294.000000,0.000000,0.000000
0.083014,0.000000,0.184282,0.000000,1425.000000,1275.000000,0.000000,0.000000
0.167641,0.000000,0.182977,0.000000,1414.000000,1298.000000,0.000000,0.000000
0.255716,0.000000,0.256856,0.000000,1418.000000,1278.000000,0.000000,0.000000
0.295026,0.000000,0.307069,0.000000,1427.000000,1215.000000,0.000000,0.000000
0.268407,0.000000,0.193749,0.000000,1450.000000,1236.000000,0.000000,0.000000
0.246002,0.000000,0.177360,0.000000,1430.000000,1246.000000,0.000000,0.000000
0.232861,0.000000,0.159911,0.000000,1447.000000,1229.000000,0.000000,0.000000
0.222004,0.000000,0.110515,0.000000,1470.000000,1256.000000,0.000000,0.000000
0.228192,0.000000,0.085453,0.000000,1457.000000,1237.000000,0.000000,0.000000
0.150627,0.000000,0.004595,0.000000,1485.000000,1221.000000,0.000000,0.000000
0.017068,0.000000,-0.007888,0.000000,1481.000000,1251.000000,0.000000,0.000000
-0.062264,0.000000,-0.010423,0.000000,1469.000000,1263.000000,0.000000,0.000000
-0.033922,0.000000,-0.158816,0.000000,1476.000000,1248.000000,0.000000,0.000000
-0.009952,0.000000,-0.222665,0.000000,1461.000000,1285.000000,0.000000,0.000000
0.014138,0.000000,-0.244011,0.000000,1471.000000,1273.000000,0.000000,0.000000
0.028357,0.000000,-0.332788,0.000000,1461.000000,1261.000000,0.000000,0.000000
0.052927,0.000000,-0.355110,0.000000,1462.000000,1302.000000,0.000000,0.000000
0.077697,0.000000,-0.330469,0.000000,1463.000000,1275.000000,0.000000,0.000000
0.056025,0.000000,-0.348992,0.000000,1469.000000,1267.000000,0.000000,0.000000
0.024160,0.000000,-0.269367,0.000000,1469.000000,1295.000000,0.000000,0.000000
0.028194,0.000000,-0.238480,0.000000,1484.000000,1246.000000,0.000000,0.000000
0.016089,0.000000,-0.355747,0.000000,1494.000000,1250.000000,0.000000,0.000000
-0.017600,0.000000,-0.350426,0.000000,1480.000000,1280.000000,0.000000,0.000000
-0.042279,0.000000,-0.412551,0.000000,1470.000000,1242.000000,0.000000,0.000000
-0.074394,0.000000,-0.461890,0.000000,1498.000000,1278.000000,0.000000,0.000000
-0.119484,0.000000,-0.417637,0.000000,1494.000000,1294.000000,0.000000,0.000000
-0.159107,0.000000,-0.450519,0.000000,1497.000000,1273.000000,0.000000,0.000000
-0.170748,0.000000,-0.448693,0.000000,1498.000000,1304.000000,0.000000,0.000000
-0.180629,0.000000,-0.428547,0.000000,1504.000000,1282.000000,0.000000,0.000000
-0.269835,0.000000,-0.416975,0.000000,1500.000000,1276.000000,0.000000,0.000000
-0.312141,0.000000,-0.421601,0.000000,1477.000000,1303.000000,0.000000,0.000000
-0.267905,0.000000,-0.403469,0.000000,1481.000000,1311.000000,0.000000,0.000000
-0.250739,0.000000,-0.366950,0.000000,1458.000000,1304.000000,0.000000,0.000000
-0.209601,0.000000,-0.314465,0.000000,1462.000000,1326.000000,0.000000,0.000000
-0.148537,0.000000,-0.233666,0.000000,1466.000000,1292.000000,0.000000,0.000000
-0.182472,0.000000,-0.232083,0.000000,1465.000000,1251.000000,0.000000,0.000000
-0.212854,0.000000,-0.218218,0.000000,1472.000000,1302.000000,0.000000,0.000000
-0.243002,0.000000,-0.202832,0.000000,1470.000000,1272.000000,0.000000,0.000000
-0.276800,0.000000,-0.181239,0.000000,1455.000000,1285.000000,0.000000,0.000000
-0.296884,0.000000,-0.143173,0.000000,1490.000000,1322.000000,0.000000,0.000000
-0.299143,0.000000,-0.109468,0.000000,1443.000000,1285.000000,0.000000,0.000000
-0.264068,0.000000,-0.074001,0.000000,1444.000000,1318.000000,0.000000,0.000000
-0.221534,0.000000,-0.007159,0.000000,1456.000000,1292.000000,0.000000,0.000000
-0.230228,0.000000,0.057743,0.000000,1423.000000,1255.000000,0.000000,0.000000
-0.219211,0.000000,0.072930,0.000000,1451.000000,1319.000000,0.000000,0.000000
-0.189662,0.000000,0.110173,0.000000,1449.000000,1297.000000,0.000000,0.000000
-0.168664,0.000000,0.151938,0.000000,1441.000000,1285.000000,0.000000,0.000000
-0.149033,0.000000,0.206315,0.000000,1462.000000,1310.000000,0.000000,0.000000
-0.106407,0.000000,0.222741,0.000000,1435.000000,1249.000000,0.000000,0.000000
-0.109006,0.000000,0.184344,0.000000,1474.000000,1272.000000,0.000000,0.000000
-0.130627,0.000000,0.171863,0.000000,1460.000000,1286.000000,0.000000,0.000000
-0.081521,0.000000,0.133746,0.000000,1454.000000,1252.000000,0.000000,0.000000
-0.064778,0.000000,0.057969,0.000000,1501.000000,1275.000000,0.000000,0.000000
-0.051368,0.000000,0.072164,0.000000,1466.000000,1246.000000,0.000000,0.000000
-0.065578,0.000000,-0.011433,0.000000,1501.000000,1225.000000,0.000000,0.000000
-0.107270,0.000000,-0.081188,0.000000,1493.000000,1243.000000,0.000000,0.000000
-0.115001,0.000000,-0.153404,0.000000,1470.000000,1218.000000,0.000000,0.000000
-0.153714,0.000000,-0.261867,0.000000,1510.000000,1230.000000,0.000000,0.000000
-0.189816,0.000000,-0.245441,0.000000,1455.000000,1229.000000,0.000000,0.000000
-0.274978,0.000000,-0.240119,0.000000,1503.000000,1217.000000,0.000000,0.000000
-0.354849,0.000000,-0.291972,0.000000,1486.000000,1244.000000,0.000000,0.000000
-0.341255,0.000000,-0.330443,0.000000,1475.000000,1271.000000,0.000000,0.000000
-0.328530,0.000000,-0.349976,0.000000,1481.000000,1279.000000,0.000000,0.000000
-0.318340,0.000000,-0.387624,0.000000,1472.000000,1286.000000,0.000000,0.000000
-0.308629,0.000000,-0.398758,0.000000,1465.000000,1295.000000,0.000000,0.000000
-0.269948,0.000000,-0.367891,0.000000,1433.000000,1301.000000,0.000000,0.000000
-0.155020,0.000000,-0.268906,0.000000,1432.000000,1288.000000,0.000000,0.000000
-0.161868,0.000000,-0.181343,0.000000,1445.000000,1225.000000,0.000000,0.000000
-0.205957,0.000000,-0.183651,0.000000,1431.000000,1257.000000,0.000000,0.000000
-0.226079,0.000000,-0.128573,0.000000,1438.000000,1264.000000,0.000000,0.000000
-0.251253,0.000000,-0.031302,0.000000,1426.000000,1250.000000,0.000000,0.000000
-0.302324,0.000000,-0.005497,0.000000,1454.000000,1276.000000,0.000000,0.000000
-0.359175,0.000000,0.114544,0.000000,1416.000000,1286.000000,0.000000,0.000000
-0.396769,0.000000,0.235720,0.000000,1425.000000,1291.000000,0.000000,0.000000
-0.344626,0.000000,0.292731,0.000000,1416.000000,1290.000000,0.000000,0.000000
-0.279108,0.000000,0.353460,0.000000,1424.000000,1304.000000,0.000000,0.000000
-0.223267,0.000000,0.414519,0.000000,1430.000000,1300.000000,0.000000,0.000000
-0.157509,0.000000,0.434432,0.000000,1415.000000,1287.000000,0.000000,0.000000
-0.130220,0.000000,0.459575,0.000000,1414.000000,1290.000000,0.000000,0.000000
-0.088614,0.000000,0.507041,0.000000,1408.000000,1294.000000,0.000000,0.000000
0.008665,0.000000,0.569435,0.000000,1416.000000,1278.000000,0.000000,0.000000
0.034487,0.000000,0.618435,0.000000,1428.000000,1226.000000,0.000000,0.000000
0.014651,0.000000,0.570322,0.000000,1429.000000,1239.000000,0.000000,0.000000
0.035686,0.000000,0.544116,0.000000,1421.000000,1237.000000,0.000000,0.000000
0.040262,0.000000,0.495658,0.000000,1448.000000,1216.000000,0.000000,0.000000
0.038491,0.000000,0.413019,0.000000,1451.000000,1247.000000,0.000000,0.000000
0.045698,0.000000,0.372709,0.000000,1447.000000,1251.000000,0.000000,0.000000
0.069973,0.000000,0.304341,0.000000,1454.000000,1240.000000,0.000000,0.000000
0.132673,0.000000,0.295360,0.000000,1451.000000,1243.000000,0.000000,0.000000
0.127337,0.000000,0.289612,0.000000,1470.000000,1196.000000,0.000000,0.000000
0.024244,0.000000,0.158262,0.000000,1477.000000,1203.000000,0.000000,0.000000
-0.016542,0.000000,0.118789,0.000000,1445.000000,1229.000000,0.000000,0.000000
-0.042255,0.000000,0.085290,0.000000,1454.000000,1212.000000,0.000000,0.000000
-0.133979,0.000000,0.052495,0.000000,1460.000000,1238.000000,0.000000,0.000000
-0.210757,0.000000,0.085880,0.000000,1459.000000,1287.000000,0.000000,0.000000
-0.237484,0.000000,0.091490,0.000000,1442.000000,1284.000000,0.000000,0.000000
-0.163501,0.000000,0.079420,0.000000,1442.000000,1328.000000,0.000000,0.000000
-0.078580,0.000000,0.165529,0.000000,1439.000000,1305.000000,0.000000,0.000000
-0.042842,0.000000,0.147434,0.000000,1432.000000,1250.000000,0.000000,0.000000
-0.041289,0.000000,0.140310,0.000000,1422.000000,1290.000000,0.000000,0.000000
-0.003812,0.000000,0.205615,0.000000,1411.000000,1289.000000,0.000000,0.000000
0.016510,0.000000,0.215960,0.000000,1441.000000,1303.000000,0.000000,0.000000
0.042232,0.000000,0.281607,0.000000,1444.000000,1332.000000,0.000000,0.000000
0.066066,0.000000,0.367740,0.000000,1444.000000,1304.000000,0.000000,0.000000
0.081285,0.000000,0.387435,0.000000,1447.000000,1297.000000,0.000000,0.000000
0.085241,0.000000,0.443796,0.000000,1440.000000,1306.000000,0.000000,0.000000
0.092887,0.000000,0.495194,0.000000,1445.000000,1281.000000,0.000000,0.000000
0.093014,0.000000,0.508646,0.000000,1458.000000,1296.000000,0.000000,0.000000
0.089615,0.000000,0.567860,0.000000,1462.000000,1306.000000,0.000000,0.000000
0.080619,0.000000,0.612885,0.000000,1465.000000,1261.000000,0.000000,0.000000
0.016134,0.000000,0.594646,0.000000,1483.000000,1273.000000,0.000000,0.000000
-0.037889,0.000000,0.585764,0.000000,1485.000000,1285.000000,0.000000,0.000000
-0.067614,0.000000,0.533474,0.000000,1472.000000,1252.000000,0.000000,0.000000
-0.101367,0.000000,0.480082,0.000000,1497.000000,1289.000000,0.000000,0.000000
-0.128458,0.000000,0.442515,0.000000,1502.000000,1290.000000,0.000000,0.000000
-0.098571,0.000000,0.389513,0.000000,1490.000000,1272.000000,0.000000,0.000000
-0.110779,0.000000,0.358521,0.000000,1504.000000,1274.000000,0.000000,0.000000
-0.137313,0.000000,0.312455,0.000000,1503.000000,1267.000000,0.000000,0.000000
-0.162430,0.000000,0.248026,0.000000,1501.000000,1267.000000,0.000000,0.000000
-0.172920,0.000000,0.202013,0.000000,1501.000000,1279.000000,0.000000,0.000000
-0.163760,0.000000,0.137269,0.000000,1513.000000,1283.000000,0.000000,0.000000
-0.139146,0.000000,0.130433,0.000000,1508.000000,1286.000000,0.000000,0.000000
-0.143675,0.000000,0.076333,0.000000,1525.000000,1251.000000,0.000000,0.000000
-0.168010,0.000000,-0.013982,0.000000,1523.000000,1259.000000,0.000000,0.000000
-0.197273,0.000000,-0.075956,0.000000,1522.000000,1286.000000,0.000000,0.000000
-0.213314,0.000000,-0.130062,0.000000,1517.000000,1285.000000,0.000000,0.000000
-0.226673,0.000000,-0.113824,0.000000,1520.000000,1304.000000,0.000000,0.000000
-0.268354,0.000000,-0.123235,0.000000,1506.000000,1276.000000,0.000000,0.000000
-0.258364,0.000000,-0.190591,0.000000,1508.000000,1302.000000,0.000000,0.000000
-0.252706,0.000000,-0.211319,0.000000,1526.000000,1322.000000,0.000000,0.000000
-0.281411,0.000000,-0.195321,0.000000,1492.000000,1304.000000,0.000000,0.000000
-0.282800,0.000000,-0.192037,0.000000,1494.000000,1336.000000,0.000000,0.000000
-0.267626,0.000000,-0.101802,0.000000,1499.000000,1351.000000,0.000000,0.000000
-0.276345,0.000000,-0.053966,0.000000,1476.000000,1310.000000,0.000000,0.000000
-0.231633,0.000000,-0.037439,0.000000,1454.000000,1348.000000,0.000000,0.000000
-0.139436,0.000000,0.094223,0.000000,1463.000000,1359.000000,0.000000,0.000000
-0.088591,0.000000,0.204226,0.000000,1471.000000,1321.000000,0.000000,0.000000
-0.062146,0.000000,0.276529,0.000000,1475.000000,1337.000000,0.000000,0.000000
-0.053865,0.000000,0.360668,0.000000,1486.000000,1348.000000,0.000000,0.000000
-0.004070,0.000000,0.441063,0.000000,1463.000000,1311.000000,0.000000,0.000000
0.023355,0.000000,0.489739,0.000000,1475.000000,1287.000000,0.000000,0.000000
-0.035810,0.000000,0.519467,0.000000,1479.000000,1297.000000,0.000000,0.000000
-0.048136,0.000000,0.519853,0.000000,1474.000000,1296.000000,0.000000,0.000000
-0.041051,0.000000,0.533390,0.000000,1492.000000,1304.000000,0.000000,0.000000
-0.078057,0.000000,0.536424,0.000000,1494.000000,1294.000000,0.000000,0.000000
-0.081863,0.000000,0.526828,0.000000,1491.000000,1309.000000,0.000000,0.000000
-0.019684,0.000000,0.560945,0.000000,1510.000000,1306.000000,0.000000,0.000000
-0.037602,0.000000,0.563348,0.000000,1514.000000,1240.000000,0.000000,0.000000
-0.095424,0.000000,0.459598,0.000000,1510.000000,1256.000000,0.000000,0.000000
-0.108417,0.000000,0.407501,0.000000,1506.000000,1272.000000,0.000000,0.000000
-0.135579,0.000000,0.317148,0.000000,1532.000000,1242.000000,0.000000,0.000000
-0.190868,0.000000,0.219281,0.000000,1520.000000,1264.000000,0.000000,0.000000
-0.246311,0.000000,0.155149,0.000000,1524.000000,1266.000000,0.000000,0.000000
-0.297422,0.000000,0.025053,0.000000,1526.000000,1286.000000,0.000000,0.000000
-0.282527,0.000000,-0.066754,0.000000,1513.000000,1319.000000,0.000000,0.000000
-0.217556,0.000000,-0.070813,0.000000,1517.000000,1325.000000,0.000000,0.000000
-0.199754,0.000000,-0.128318,0.000000,1526.000000,1282.000000,0.000000,0.000000
-0.202882,0.000000,-0.204145,0.000000,1508.000000,1308.000000,0.000000,0.000000
-0.170653,0.000000,-0.233448,0.000000,1508.000000,1306.000000,0.000000,0.000000
-0.132346,0.000000,-0.243117,0.000000,1490.000000,1282.000000,0.000000,0.000000
-0.106652,0.000000,-0.272099,0.000000,1513.000000,1291.000000,0.000000,0.000000
-0.114704,0.000000,-0.303224,0.000000,1524.000000,1280.000000,0.000000,0.000000
-0.125742,0.000000,-0.335005,0.000000,1507.000000,1261.000000,0.000000,0.000000
-0.169063,0.000000,-0.369874,0.000000,1523.000000,1267.000000,0.000000,0.000000
-0.245615,0.000000,-0.355013,0.000000,1545.000000,1309.000000,0.000000,0.000000
-0.305254,0.000000,-0.322712,0.000000,1532.000000,1308.000000,0.000000,0.000000
-0.293219,0.000000,-0.364372,0.000000,1533.000000,1323.000000,0.000000,0.000000
-0.296087,0.000000,-0.401943,0.000000,1556.000000,1346.000000,0.000000,0.000000
-0.283362,0.000000,-0.387415,0.000000,1529.000000,1343.000000,0.000000,0.000000
-0.269455,0.000000,-0.417318,0.000000,1522.000000,1322.000000,0.000000,0.000000
-0.237643,0.000000,-0.421345,0.000000,1520.000000,1344.000000,0.000000,0.000000
-0.205775,0.000000,-0.384782,0.000000,1518.000000,1334.000000,0.000000,0.000000
-0.194699,0.000000,-0.299600,0.000000,1519.000000,1341.000000,0.000000,0.000000
-0.194546,0.000000,-0.230640,0.000000,1521.000000,1321.000000,0.000000,0.000000
-0.194363,0.000000,-0.263744,0.000000,1507.000000,1307.000000,0.000000,0.000000
-0.159402,0.000000,-0.292552,0.000000,1529.000000,1333.000000,0.000000,0.000000
-0.134937,0.000000,-0.276038,0.000000,1531.000000,1327.000000,0.000000,0.000000
-0.121293,0.000000,-0.325941,0.000000,1543.000000,1329.000000,0.000000,0.000000
-0.078693,0.000000,-0.291413,0.000000,1531.000000,1335.000000,0.000000,0.000000
-0.060628,0.000000,-0.234327,0.000000,1541.000000,1263.000000,0.000000,0.000000
-0.152224,0.000000,-0.335405,0.000000,1569.000000,1245.000000,0.000000,0.000000
-0.219083,0.000000,-0.382556,0.000000,1552.000000,1296.000000,0.000000,0.000000
-0.253134,0.000000,-0.418455,0.000000,1570.000000,1278.000000,0.000000,0.000000
-0.316538,0.000000,-0.514215,0.000000,1587.000000,1287.000000,0.000000,0.000000
-0.353356,0.000000,-0.554456,0.000000,1573.000000,1323.000000,0.000000,0.000000
-0.365242,0.000000,-0.596092,0.000000,1564.000000,1304.000000,0.000000,0.000000
-0.374994,0.000000,-0.688690,0.000000,1567.000000,1319.000000,0.000000,0.000000
-0.358939,0.000000,-0.688688,0.000000,1548.000000,1350.000000,0.000000,0.000000
-0.340622,0.000000,-0.665170,0.000000,1527.000000,1325.000000,0.000000,0.000000
-0.342162,0.000000,-0.663317,0.000000,1529.000000,1353.000000,0.000000,0.000000
-0.287599,0.000000,-0.624497,0.000000,1539.000000,1393.000000,0.000000,0.000000
-0.220928,0.000000,-0.558665,0.000000,1521.000000,1359.000000,0.000000,0.000000
-0.144669,0.000000,-0.460441,0.000000,1509.000000,1349.000000,0.000000,0.000000
-0.116963,0.000000,-0.384322,0.000000,1550.000000,1330.000000,0.000000,0.000000
-0.094688,0.000000,-0.353867,0.000000,1528.000000,1336.000000,0.000000,0.000000
-0.085222,0.000000,-0.308736,0.000000,1537.000000,1331.000000,0.000000,0.000000
-0.126713,0.000000,-0.264639,0.000000,1556.000000,1324.000000,0.000000,0.000000
-0.173593,0.000000,-0.186652,0.000000,1534.000000,1334.000000,0.000000,0.000000
-0.196960,0.000000,-0.125265,0.000000,1550.000000,1344.000000,0.000000,0.000000
-0.203602,0.000000,-0.069111,0.000000,1550.000000,1344.000000,0.000000,0.000000
-0.237036,0.000000,-0.032457,0.000000,1555.000000,1337.000000,0.000000,0.000000
-0.270698,0.000000,-0.017557,0.000000,1546.000000,1328.000000,0.000000,0.000000
-0.285014,0.000000,-0.003743,0.000000,1529.000000,1325.000000,0.000000,0.000000
-0.251069,0.000000,0.045855,0.000000,1533.000000,1329.000000,0.000000,0.000000
-0.211017,0.000000,0.052310,0.000000,1543.000000,1325.000000,0.000000,0.000000
-0.187870,0.000000,0.040088,0.000000,1547.000000,1339.000000,0.000000,0.000000
-0.186936,0.000000,0.055582,0.000000,1549.000000,1329.000000,0.000000,0.000000
-0.188527,0.000000,0.047221,0.000000,1527.000000,1311.000000,0.000000,0.000000
-0.152507,0.000000,0.034003,0.000000,1543.000000,1353.000000,0.000000,0.000000
-0.101714,0.000000,-0.003108,0.000000,1570.000000,1348.000000,0.000000,0.000000
-0.046905,0.000000,-0.079603,0.000000,1541.000000,1333.000000,0.000000,0.000000
0.045917,0.000000,-0.152984,0.000000,1550.000000,1352.000000,0.000000,0.000000
0.153858,0.000000,-0.196758,0.000000,1538.000000,1334.000000,0.000000,0.000000
0.239902,0.000000,-0.246736,0.000000,1539.000000,1301.000000,0.000000,0.000000
0.272836,0.000000,-0.314000,0.000000,1549.000000,1299.000000,0.000000,0.000000
0.289716,0.000000,-0.392772,0.000000,1554.000000,1288.000000,0.000000,0.000000
0.273045,0.000000,-0.454835,0.000000,1556.000000,1282.000000,0.000000,0.000000
0.269501,0.000000,-0.539899,0.000000,1570.000000,1298.000000,0.000000,0.000000
0.285823,0.000000,-0.621868,0.000000,1582.000000,1296.000000,0.000000,0.000000
0.259922,0.000000,-0.616508,0.000000,1591.000000,1317.000000,0.000000,0.000000
0.170560,0.000000,-0.605821,0.000000,1605.000000,1327.000000,0.000000,0.000000
0.151586,0.000000,-0.651112,0.000000,1568.000000,1330.000000,0.000000,0.000000
0.169183,0.000000,-0.702242,0.000000,1586.000000,1358.000000,0.000000,0.000000
0.171648,0.000000,-0.684703,0.000000,1565.000000,1327.000000,0.000000,0.000000
0.164976,0.000000,-0.721917,0.000000,1548.000000,1316.000000,0.000000,0.000000
0.158275,0.000000,-0.691615,0.000000,1550.000000,1344.000000,0.000000,0.000000
0.171934,0.000000,-0.635094,0.000000,1539.000000,1323.000000,0.000000,0.000000
0.133744,0.000000,-0.553482,0.000000,1547.000000,1353.000000,0.000000,0.000000
0.146299,0.000000,-0.444071,0.000000,1535.000000,1381.000000,0.000000,0.000000
0.182533,0.000000,-0.426461,0.000000,1537.000000,1345.000000,0.000000,0.000000
0.200454,0.000000,-0.408148,0.000000,1536.000000,1368.000000,0.000000,0.000000
0.221433,0.000000,-0.310936,0.000000,1514.000000,1366.000000,0.000000,0.000000
0.237936,0.000000,-0.234475,0.000000,1507.000000,1353.000000,0.000000,0.000000
0.245993,0.000000,-0.128084,0.000000,1498.000000,1352.000000,0.000000,0.000000
0.258522,0.000000,-0.044764,0.000000,1505.000000,1319.000000,0.000000,0.000000
0.258759,0.000000,-0.028370,0.000000,1509.000000,1305.000000,0.000000,0.000000
0.245937,0.000000,0.018397,0.000000,1494.000000,1308.000000,0.000000,0.000000
0.233060,0.000000,0.013708,0.000000,1524.000000,1302.000000,0.000000,0.000000
0.251379,0.000000,-0.011593,0.000000,1522.000000,1318.000000,0.000000,0.000000
0.285662,0.000000,-0.007004,0.000000,1523.000000,1317.000000,0.000000,0.000000
0.216263,0.000000,0.018522,0.000000,1538.000000,1302.000000,0.000000,0.000000
0.193804,0.000000,0.031692,0.000000,1509.000000,1307.000000,0.000000,0.000000
0.207078,0.000000,-0.034666,0.000000,1513.000000,1291.000000,0.000000,0.000000
0.213250,0.000000,-0.056304,0.000000,1514.000000,1304.000000,0.000000,0.000000
0.219878,0.000000,-0.069026,0.000000,1520.000000,1284.000000,0.000000,0.000000
0.183341,0.000000,-0.117021,0.000000,1509.000000,1271.000000,0.000000,0.000000
0.172066,0.000000,-0.124375,0.000000,1500.000000,1288.000000,0.000000,0.000000
0.148623,0.000000,-0.123595,0.000000,1498.000000,1272.000000,0.000000,0.000000
0.145630,0.000000,-0.159255,0.000000,1493.000000,1281.000000,0.000000,0.000000
0.162737,0.000000,-0.179440,0.000000,1491.000000,1291.000000,0.000000,0.000000
0.194920,0.000000,-0.200524,0.000000,1487.000000,1287.000000,0.000000,0.000000
0.218701,0.000000,-0.229127,0.000000,1490.000000,1282.000000,0.000000,0.000000
0.252083,0.000000,-0.250827,0.000000,1469.000000,1285.000000,0.000000,0.000000
0.292951,0.000000,-0.267034,0.000000,1475.000000,1283.000000,0.000000,0.000000
0.348066,0.000000,-0.297106,0.000000,1457.000000,1263.000000,0.000000,0.000000
0.410850,0.000000,-0.339140,0.000000,1465.000000,1281.000000,0.000000,0.000000
0.452100,0.000000,-0.335350,0.000000,1457.000000,1287.000000,0.000000,0.000000
0.448714,0.000000,-0.343817,0.000000,1438.000000,1272.000000,0.000000,0.000000
0.500284,0.000000,-0.367720,0.000000,1435.000000,1301.000000,0.000000,0.000000
0.565594,0.000000,-0.305885,0.000000,1447.000000,1293.000000,0.000000,0.000000
0.639742,0.000000,-0.238443,0.000000,1428.000000,1268.000000,0.000000,0.000000
0.682515,0.000000,-0.191465,0.000000,1430.000000,1242.000000,0.000000,0.000000
0.641842,0.000000,-0.150968,0.000000,1425.000000,1203.000000,0.000000,0.000000
0.606409,0.000000,-0.182217,0.000000,1426.000000,1206.000000,0.000000,0.000000
0.554000,0.000000,-0.152133,0.000000,1436.000000,1232.000000,0.000000,0.000000
0.424027,0.000000,-0.084823,0.000000,1450.000000,1226.000000,0.000000,0.000000
0.285753,0.000000,-0.043206,0.000000,1446.000000,1242.000000,0.000000,0.000000
0.189258,0.000000,0.030806,0.000000,1434.000000,1268.000000,0.000000,0.000000
0.168694,0.000000,0.079437,0.000000,1435.000000,1269.000000,0.000000,0.000000
0.153182,0.000000,0.124375,0.000000,1423.000000,1273.000000,0.000000,0.000000
0.141466,0.000000,0.208623,0.000000,1425.000000,1281.000000,0.000000,0.000000
0.138552,0.000000,0.259922,0.000000,1416.000000,1256.000000,0.000000,0.000000
0.140645,0.000000,0.317266,0.000000,1406.000000,1270.000000,0.000000,0.000000
0.159343,0.000000,0.374640,0.000000,1417.000000,1277.000000,0.000000,0.000000
0.186923,0.000000,0.393519,0.000000,1403.000000,1261.000000,0.000000,0.000000
0.232903,0.000000,0.395012,0.000000,1420.000000,1286.000000,0.000000,0.000000
0.301476,0.000000,0.429074,0.000000,1405.000000,1271.000000,0.000000,0.000000
0.368608,0.000000,0.405419,0.000000,1411.000000,1251.000000,0.000000,0.000000
0.399715,0.000000,0.399362,0.000000,1416.000000,1274.000000,0.000000,0.000000
0.439225,0.000000,0.421915,0.000000,1416.000000,1272.000000,0.000000,0.000000
0.494245,0.000000,0.419476,0.000000,1415.000000,1231.000000,0.000000,0.000000
0.518121,0.000000,0.388477,0.000000,1425.000000,1247.000000,0.000000,0.000000
0.542445,0.000000,0.401959,0.000000,1437.000000,1251.000000,0.000000,0.000000
0.549417,0.000000,0.340512,0.000000,1448.000000,1218.000000,0.000000,0.000000
