-14.772696,669.000000,331.000000,669.000000,331.000000
-14.775736,669.000000,331.000000,669.000000,331.000000
-14.776898,669.000000,331.000000,669.000000,331.000000
-14.777104,669.000000,331.000000,669.000000,331.000000
-14.771220,670.000000,330.000000,670.000000,330.000000
-14.767352,670.000000,330.000000,670.000000,330.000000
-14.767013,670.000000,330.000000,670.000000,330.000000
-14.776621,672.000000,328.000000,672.000000,328.000000
-14.787648,674.000000,326.000000,674.000000,326.000000
-14.792172,673.000000,327.000000,673.000000,327.000000
-14.786564,672.000000,328.000000,672.000000,328.000000
-14.776676,671.000000,329.000000,671.000000,329.000000
-14.776038,669.000000,331.000000,669.000000,331.000000
-14.779116,667.000000,333.000000,667.000000,333.000000
-14.784786,666.000000,334.000000,666.000000,334.000000
-14.774753,666.000000,334.000000,666.000000,334.000000
-14.757794,663.000000,337.000000,663.000000,337.000000
-14.734580,661.000000,339.000000,661.000000,339.000000
-14.720116,658.000000,342.000000,658.000000,342.000000
-14.711350,658.000000,342.000000,658.000000,342.000000
-14.706527,658.000000,342.000000,658.000000,342.000000
-14.695740,661.000000,339.000000,661.000000,339.000000
-14.675387,661.000000,339.000000,661.000000,339.000000
-14.653152,662.000000,338.000000,662.000000,338.000000
-14.631910,663.000000,337.000000,663.000000,337.000000
-14.622808,666.000000,334.000000,666.000000,334.000000
-14.631970,1000.000000,-21.000000,1000.000000,-21.000000
-14.644929,1000.000000,-24.000000,1000.000000,-24.000000
-14.659731,1000.000000,-29.000000,1000.000000,-29.000000
-14.672020,1000.000000,-21.000000,1000.000000,-21.000000
-14.676063,1000.000000,-3.000000,1000.000000,-3.000000
-14.645785,962.000000,38.000000,962.000000,38.000000
-14.594519,918.000000,82.000000,918.000000,82.000000
-14.501532,877.000000,123.000000,877.000000,123.000000
-14.353395,824.000000,176.000000,824.000000,176.000000
-14.141308,764.000000,236.000000,764.000000,236.000000
-13.895373,727.000000,273.000000,727.000000,273.000000
-13.588209,672.000000,328.000000,672.000000,328.000000
-13.212906,628.000000,372.000000,628.000000,372.000000
-12.796230,594.000000,406.000000,594.000000,406.000000
-12.347759,569.000000,431.000000,569.000000,431.000000
-11.862769,545.000000,455.000000,545.000000,455.000000
-11.376199,536.000000,464.000000,536.000000,464.000000
-10.879810,532.000000,468.000000,532.000000,468.000000
-10.404974,543.000000,457.000000,543.000000,457.000000
-9.950959,553.000000,447.000000,553.000000,447.000000
-9.517233,578.000000,422.000000,578.000000,422.000000
-9.140668,611.000000,389.000000,611.000000,389.000000
-8.805871,630.000000,370.000000,630.000000,370.000000
-8.526410,665.000000,335.000000,665.000000,335.000000
-8.306628,698.000000,302.000000,698.000000,302.000000
-8.127739,715.000000,285.000000,715.000000,285.000000
-8.004175,738.000000,262.000000,738.000000,262.000000
-7.913724,754.000000,246.000000,754.000000,246.000000
-7.846700,758.000000,242.000000,758.000000,242.000000
-7.799295,757.000000,243.000000,757.000000,243.000000
-7.757577,750.000000,250.000000,750.000000,250.000000
-7.733792,743.000000,257.000000,743.000000,257.000000
-7.700209,726.000000,274.000000,726.000000,274.000000
-7.650259,708.000000,292.000000,708.000000,292.000000
-7.581650,694.000000,306.000000,694.000000,306.000000
-7.491314,675.000000,325.000000,675.000000,325.000000
-7.380056,657.000000,343.000000,657.000000,343.000000
-7.246909,647.000000,353.000000,647.000000,353.000000
-7.108164,639.000000,361.000000,639.000000,361.000000
-6.962378,634.000000,366.000000,634.000000,366.000000
-6.806051,636.000000,364.000000,636.000000,364.000000
-6.659212,644.000000,356.000000,644.000000,356.000000
-6.531287,660.000000,340.000000,660.000000,340.000000
-6.419038,674.000000,326.000000,674.000000,326.000000
-6.336083,700.000000,300.000000,700.000000,300.000000
-6.291536,729.000000,271.000000,729.000000,271.000000
-6.286685,759.000000,241.000000,759.000000,241.000000
-6.323709,791.000000,209.000000,791.000000,209.000000
-6.398060,818.000000,182.000000,818.000000,182.000000
-6.519658,844.000000,156.000000,844.000000,156.000000
-6.671654,862.000000,138.000000,862.000000,138.000000
-6.849937,870.000000,130.000000,870.000000,130.000000
-7.041352,875.000000,125.000000,875.000000,125.000000
-7.226316,869.000000,131.000000,869.000000,131.000000
-7.387088,858.000000,142.000000,858.000000,142.000000
-7.533199,841.000000,159.000000,841.000000,159.000000
-7.651324,819.000000,181.000000,819.000000,181.000000
-7.732515,793.000000,207.000000,793.000000,207.000000
-7.789449,778.000000,222.000000,778.000000,222.000000
-7.802206,750.000000,250.000000,750.000000,250.000000
-7.780040,725.000000,275.000000,725.000000,275.000000
-7.723191,701.000000,299.000000,701.000000,299.000000
-7.640504,683.000000,317.000000,683.000000,317.000000
-7.541242,671.000000,329.000000,671.000000,329.000000
-7.418001,664.000000,336.000000,664.000000,336.000000
-7.285473,662.000000,338.000000,662.000000,338.000000
-7.152419,664.000000,336.000000,664.000000,336.000000
-7.022000,673.000000,327.000000,673.000000,327.000000
-6.911504,687.000000,313.000000,687.000000,313.000000
-6.814498,699.000000,301.000000,699.000000,301.000000
-6.740352,721.000000,279.000000,721.000000,279.000000
-6.697725,741.000000,259.000000,741.000000,259.000000
-6.680341,754.000000,246.000000,754.000000,246.000000
-6.692143,773.000000,227.000000,773.000000,227.000000
-6.724466,787.000000,213.000000,787.000000,213.000000
-6.778553,796.000000,204.000000,796.000000,204.000000
-6.845926,803.000000,197.000000,803.000000,197.000000
-6.922587,808.000000,192.000000,808.000000,192.000000
-7.006168,806.000000,194.000000,806.000000,194.000000
-7.088310,798.000000,202.000000,798.000000,202.000000
-7.151865,784.000000,216.000000,784.000000,216.000000
-7.204495,769.000000,231.000000,769.000000,231.000000
-7.241975,757.000000,243.000000,757.000000,243.000000
-7.251674,736.000000,264.000000,736.000000,264.000000
-7.240047,718.000000,282.000000,718.000000,282.000000
-7.210476,705.000000,295.000000,705.000000,295.000000
-7.153767,688.000000,312.000000,688.000000,312.000000
-7.077708,675.000000,325.000000,675.000000,325.000000
-6.989250,668.000000,332.000000,668.000000,332.000000
-6.880597,661.000000,339.000000,661.000000,339.000000
-6.766921,661.000000,339.000000,661.000000,339.000000
-6.655993,664.000000,336.000000,664.000000,336.000000
-6.546686,674.000000,326.000000,674.000000,326.000000
-6.452650,688.000000,312.000000,688.000000,312.000000
-6.369194,699.000000,301.000000,699.000000,301.000000
-6.310223,718.000000,282.000000,718.000000,282.000000
-6.285968,740.000000,260.000000,740.000000,260.000000
-6.281523,751.000000,249.000000,751.000000,249.000000
-6.295022,772.000000,228.000000,772.000000,228.000000
-6.331803,787.000000,213.000000,787.000000,213.000000
-6.400771,798.000000,202.000000,798.000000,202.000000
-6.487350,807.000000,193.000000,807.000000,193.000000
-6.581529,812.000000,188.000000,812.000000,188.000000
-6.683447,813.000000,187.000000,813.000000,187.000000
-6.787437,812.000000,188.000000,812.000000,188.000000
-6.884006,805.000000,195.000000,805.000000,195.000000
-6.979757,799.000000,201.000000,799.000000,201.000000
-7.056873,786.000000,214.000000,786.000000,214.000000
-7.118007,775.000000,225.000000,775.000000,225.000000
-7.168402,767.000000,233.000000,767.000000,233.000000
-7.198555,751.000000,249.000000,751.000000,249.000000
-7.206630,741.000000,259.000000,741.000000,259.000000
-7.197774,729.000000,271.000000,729.000000,271.000000
-7.180332,726.000000,274.000000,726.000000,274.000000
-7.146098,718.000000,282.000000,718.000000,282.000000
-7.109185,716.000000,284.000000,716.000000,284.000000
-7.067872,716.000000,284.000000,716.000000,284.000000
-7.023252,718.000000,282.000000,718.000000,282.000000
-6.984610,725.000000,275.000000,725.000000,275.000000
-6.947623,730.000000,270.000000,730.000000,270.000000
-6.915053,736.000000,264.000000,736.000000,264.000000
-6.893092,744.000000,256.000000,744.000000,256.000000
-6.878179,748.000000,252.000000,748.000000,252.000000
-6.872589,755.000000,245.000000,755.000000,245.000000
-6.873872,759.000000,241.000000,759.000000,241.000000
-6.883277,761.000000,239.000000,761.000000,239.000000
-6.899618,765.000000,235.000000,765.000000,235.000000
-6.914017,761.000000,239.000000,761.000000,239.000000
-6.932035,762.000000,238.000000,762.000000,238.000000
-6.947609,758.000000,242.000000,758.000000,242.000000
-6.958383,752.000000,248.000000,752.000000,248.000000
-6.965098,748.000000,252.000000,748.000000,252.000000
-6.963092,741.000000,259.000000,741.000000,259.000000
-6.952724,733.000000,267.000000,733.000000,267.000000
-6.937256,727.000000,273.000000,727.000000,273.000000
-6.915200,722.000000,278.000000,722.000000,278.000000
-6.886222,718.000000,282.000000,718.000000,282.000000
-6.849924,715.000000,285.000000,715.000000,285.000000
-6.812569,714.000000,286.000000,714.000000,286.000000
-6.773596,717.000000,283.000000,717.000000,283.000000
-6.733417,716.000000,284.000000,716.000000,284.000000
-6.699751,722.000000,278.000000,722.000000,278.000000
-6.677407,729.000000,271.000000,729.000000,271.000000
-6.658577,733.000000,267.000000,733.000000,267.000000
-6.651344,740.000000,260.000000,740.000000,260.000000
-6.657951,752.000000,248.000000,752.000000,248.000000
-6.682448,761.000000,239.000000,761.000000,239.000000
-6.729145,772.000000,228.000000,772.000000,228.000000
-6.778915,774.000000,226.000000,774.000000,226.000000
-6.829328,778.000000,222.000000,778.000000,222.000000
-6.892221,775.000000,225.000000,775.000000,225.000000
-6.939842,773.000000,227.000000,773.000000,227.000000
-6.990590,848.000000,152.000000,848.000000,152.000000
-7.018950,842.000000,158.000000,842.000000,158.000000
-7.042461,836.000000,164.000000,836.000000,164.000000
-7.044270,824.000000,176.000000,824.000000,176.000000
-7.016317,800.000000,200.000000,800.000000,200.000000
-6.973624,784.000000,216.000000,784.000000,216.000000
-6.918835,770.000000,230.000000,770.000000,230.000000
-6.848306,856.000000,144.000000,856.000000,144.000000
-6.754760,839.000000,161.000000,839.000000,161.000000
-6.655384,828.000000,172.000000,828.000000,172.000000
-6.542604,818.000000,182.000000,818.000000,182.000000
-6.414895,805.000000,195.000000,805.000000,195.000000
-6.275179,789.000000,211.000000,789.000000,211.000000
-6.125183,779.000000,221.000000,779.000000,221.000000
-5.958632,765.000000,235.000000,765.000000,235.000000
-5.778262,881.000000,119.000000,881.000000,119.000000
-5.597393,873.000000,127.000000,873.000000,127.000000
-5.415916,865.000000,135.000000,865.000000,135.000000
-5.226892,854.000000,146.000000,854.000000,146.000000
-5.035486,843.000000,157.000000,843.000000,157.000000
-4.832137,825.000000,175.000000,825.000000,175.000000
-4.624613,810.000000,190.000000,810.000000,190.000000
-4.410397,790.000000,210.000000,790.000000,210.000000
-4.187496,774.000000,226.000000,774.000000,226.000000
-3.940866,754.000000,246.000000,754.000000,246.000000
-3.678005,737.000000,263.000000,737.000000,263.000000
-3.407785,723.000000,277.000000,723.000000,277.000000
-3.124667,710.000000,290.000000,710.000000,290.000000
-2.835181,702.000000,298.000000,702.000000,298.000000
-2.550719,696.000000,304.000000,696.000000,304.000000
-2.259776,694.000000,306.000000,694.000000,306.000000
-1.984900,694.000000,306.000000,694.000000,306.000000
-1.716615,695.000000,305.000000,695.000000,305.000000
-1.464694,702.000000,298.000000,702.000000,298.000000
-1.232826,711.000000,289.000000,711.000000,289.000000
-1.016985,715.000000,285.000000,715.000000,285.000000
-0.822305,727.000000,273.000000,727.000000,273.000000
-0.652851,739.000000,261.000000,739.000000,261.000000
-0.501365,746.000000,254.000000,746.000000,254.000000
-0.372073,757.000000,243.000000,757.000000,243.000000
-0.266680,768.000000,232.000000,768.000000,232.000000
-0.174141,772.000000,228.000000,772.000000,228.000000
-0.101022,781.000000,219.000000,781.000000,219.000000
-0.043726,787.000000,213.000000,787.000000,213.000000
0.003612,790.000000,210.000000,790.000000,210.000000
0.038852,795.000000,205.000000,795.000000,205.000000
0.066987,798.000000,202.000000,798.000000,202.000000
0.086233,799.000000,201.000000,799.000000,201.000000
0.103624,799.000000,201.000000,799.000000,201.000000
0.120283,800.000000,200.000000,800.000000,200.000000
0.136857,800.000000,200.000000,800.000000,200.000000
0.159662,799.000000,201.000000,799.000000,201.000000
0.180808,799.000000,201.000000,799.000000,201.000000
0.205880,800.000000,200.000000,800.000000,200.000000
0.222915,834.000000,166.000000,834.000000,166.000000
0.239603,836.000000,164.000000,836.000000,164.000000
0.252713,841.000000,159.000000,841.000000,159.000000
0.263264,845.000000,155.000000,845.000000,155.000000
0.270521,849.000000,151.000000,849.000000,151.000000
0.273262,850.000000,150.000000,850.000000,150.000000
0.273321,852.000000,148.000000,852.000000,148.000000
0.266157,853.000000,147.000000,853.000000,147.000000
0.255077,854.000000,146.000000,854.000000,146.000000
0.244528,854.000000,146.000000,854.000000,146.000000
0.232975,853.000000,147.000000,853.000000,147.000000
0.222034,851.000000,149.000000,851.000000,149.000000
0.214994,847.000000,153.000000,847.000000,153.000000
0.210247,841.000000,159.000000,841.000000,159.000000
0.208439,839.000000,161.000000,839.000000,161.000000
0.213016,833.000000,167.000000,833.000000,167.000000
0.223793,828.000000,172.000000,828.000000,172.000000
0.243278,820.000000,180.000000,820.000000,180.000000
0.265232,816.000000,184.000000,816.000000,184.000000
0.294728,809.000000,191.000000,809.000000,191.000000
0.332714,805.000000,195.000000,805.000000,195.000000
0.376682,800.000000,200.000000,800.000000,200.000000
0.427064,796.000000,204.000000,796.000000,204.000000
0.486945,793.000000,207.000000,793.000000,207.000000
0.541756,791.000000,209.000000,791.000000,209.000000
0.596322,789.000000,211.000000,789.000000,211.000000
0.650574,788.000000,212.000000,788.000000,212.000000
0.704427,788.000000,212.000000,788.000000,212.000000
0.758160,787.000000,213.000000,787.000000,213.000000
0.807901,788.000000,212.000000,788.000000,212.000000
0.853971,789.000000,211.000000,789.000000,211.000000
0.897380,790.000000,210.000000,790.000000,210.000000
0.936877,791.000000,209.000000,791.000000,209.000000
0.975437,792.000000,208.000000,792.000000,208.000000
1.009760,791.000000,209.000000,791.000000,209.000000
1.044244,789.000000,211.000000,789.000000,211.000000
1.076604,793.000000,207.000000,793.000000,207.000000
1.104167,795.000000,205.000000,795.000000,205.000000
1.134114,795.000000,205.000000,795.000000,205.000000
1.160559,794.000000,206.000000,794.000000,206.000000
1.190783,794.000000,206.000000,794.000000,206.000000
1.215500,796.000000,204.000000,796.000000,204.000000
1.238405,797.000000,203.000000,797.000000,203.000000
1.259656,800.000000,200.000000,800.000000,200.000000
1.275133,799.000000,201.000000,799.000000,201.000000
1.292896,801.000000,199.000000,801.000000,199.000000
1.303940,803.000000,197.000000,803.000000,197.000000
1.314367,805.000000,195.000000,805.000000,195.000000
1.317533,808.000000,192.000000,808.000000,192.000000
1.315099,812.000000,188.000000,812.000000,188.000000
1.313370,814.000000,186.000000,814.000000,186.000000
1.302785,818.000000,182.000000,818.000000,182.000000
1.289071,823.000000,177.000000,823.000000,177.000000
1.274196,824.000000,176.000000,824.000000,176.000000
1.256509,827.000000,173.000000,827.000000,173.000000
1.233770,830.000000,170.000000,830.000000,170.000000
1.205236,832.000000,168.000000,832.000000,168.000000
1.176881,833.000000,167.000000,833.000000,167.000000
1.145599,834.000000,166.000000,834.000000,166.000000
1.112370,834.000000,166.000000,834.000000,166.000000
1.081447,835.000000,165.000000,835.000000,165.000000
1.047619,838.000000,162.000000,838.000000,162.000000
1.014948,837.000000,163.000000,837.000000,163.000000
0.983116,836.000000,164.000000,836.000000,164.000000
0.954130,835.000000,165.000000,835.000000,165.000000
0.926094,834.000000,166.000000,834.000000,166.000000
0.900144,833.000000,167.000000,833.000000,167.000000
0.880406,830.000000,170.000000,830.000000,170.000000
0.864396,828.000000,172.000000,828.000000,172.000000
0.853445,824.000000,176.000000,824.000000,176.000000
0.845133,823.000000,177.000000,823.000000,177.000000
0.841779,819.000000,181.000000,819.000000,181.000000
0.840326,818.000000,182.000000,818.000000,182.000000
0.844820,815.000000,185.000000,815.000000,185.000000
0.852087,814.000000,186.000000,814.000000,186.000000
0.863868,813.000000,187.000000,813.000000,187.000000
0.877763,811.000000,189.000000,811.000000,189.000000
0.893265,811.000000,189.000000,811.000000,189.000000
0.911084,810.000000,190.000000,810.000000,190.000000
0.931127,809.000000,191.000000,809.000000,191.000000
0.950782,810.000000,190.000000,810.000000,190.000000
0.964049,813.000000,187.000000,813.000000,187.000000
0.975226,816.000000,184.000000,816.000000,184.000000
0.984489,816.000000,184.000000,816.000000,184.000000
0.984730,819.000000,181.000000,819.000000,181.000000
0.985241,819.000000,181.000000,819.000000,181.000000
0.985271,818.000000,182.000000,818.000000,182.000000
0.978644,819.000000,181.000000,819.000000,181.000000
0.977199,819.000000,181.000000,819.000000,181.000000
0.968749,821.000000,179.000000,821.000000,179.000000
0.961015,817.000000,183.000000,817.000000,183.000000
0.953933,818.000000,182.000000,818.000000,182.000000
0.945844,818.000000,182.000000,818.000000,182.000000
0.938667,763.000000,237.000000,763.000000,237.000000
0.931848,764.000000,236.000000,764.000000,236.000000
0.928178,765.000000,235.000000,765.000000,235.000000
0.923031,765.000000,235.000000,765.000000,235.000000
0.919444,768.000000,232.000000,768.000000,232.000000
0.906427,777.000000,223.000000,777.000000,223.000000
0.893716,784.000000,216.000000,784.000000,216.000000
0.873796,796.000000,204.000000,796.000000,204.000000
0.847882,747.000000,253.000000,747.000000,253.000000
0.809618,757.000000,243.000000,757.000000,243.000000
0.759776,766.000000,234.000000,766.000000,234.000000
0.702686,775.000000,225.000000,775.000000,225.000000
0.629896,787.000000,213.000000,787.000000,213.000000
0.545714,800.000000,200.000000,800.000000,200.000000
0.452125,809.000000,191.000000,809.000000,191.000000
0.345743,819.000000,181.000000,819.000000,181.000000
0.228703,827.000000,173.000000,827.000000,173.000000
0.105224,775.000000,225.000000,775.000000,225.000000
-0.023743,779.000000,221.000000,779.000000,221.000000
-0.151078,782.000000,218.000000,782.000000,218.000000
-0.274450,783.000000,217.000000,783.000000,217.000000
-0.396349,786.000000,214.000000,786.000000,214.000000
-0.518535,791.000000,209.000000,791.000000,209.000000
-0.637904,795.000000,205.000000,795.000000,205.000000
-0.759246,802.000000,198.000000,802.000000,198.000000
-0.890085,761.000000,239.000000,761.000000,239.000000
-1.011624,767.000000,233.000000,767.000000,233.000000
-1.135343,770.000000,230.000000,770.000000,230.000000
-1.253209,775.000000,225.000000,775.000000,225.000000
-1.375403,783.000000,217.000000,783.000000,217.000000
-1.499019,791.000000,209.000000,791.000000,209.000000
-1.625893,797.000000,203.000000,797.000000,203.000000
-1.759942,808.000000,192.000000,808.000000,192.000000
-1.896703,755.000000,245.000000,755.000000,245.000000
-2.030816,760.000000,240.000000,760.000000,240.000000
-2.175557,768.000000,232.000000,768.000000,232.000000
-2.322343,771.000000,229.000000,771.000000,229.000000
-2.469468,778.000000,222.000000,778.000000,222.000000
-2.623884,786.000000,214.000000,786.000000,214.000000
-2.766465,792.000000,208.000000,792.000000,208.000000
-2.916674,799.000000,201.000000,799.000000,201.000000
-3.062174,789.000000,211.000000,789.000000,211.000000
-3.213544,791.000000,209.000000,791.000000,209.000000
-3.362932,791.000000,209.000000,791.000000,209.000000
-3.508497,791.000000,209.000000,791.000000,209.000000
-3.647103,792.000000,208.000000,792.000000,208.000000
-3.785558,792.000000,208.000000,792.000000,208.000000
-3.911350,787.000000,213.000000,787.000000,213.000000
-4.032025,789.000000,211.000000,789.000000,211.000000
-4.146135,788.000000,212.000000,788.000000,212.000000
-4.246774,783.000000,217.000000,783.000000,217.000000
-4.344440,722.000000,278.000000,722.000000,278.000000
-4.433115,719.000000,281.000000,719.000000,281.000000
-4.516488,718.000000,282.000000,718.000000,282.000000
-4.594172,719.000000,281.000000,719.000000,281.000000
-4.666581,723.000000,277.000000,723.000000,277.000000
-4.739500,730.000000,270.000000,730.000000,270.000000
-4.811471,736.000000,264.000000,736.000000,264.000000
-4.889451,746.000000,254.000000,746.000000,254.000000
-4.971280,753.000000,247.000000,753.000000,247.000000
-5.057334,761.000000,239.000000,761.000000,239.000000
-5.156212,770.000000,230.000000,770.000000,230.000000
-5.258613,776.000000,224.000000,776.000000,224.000000
-5.370321,777.000000,223.000000,777.000000,223.000000
-5.482718,782.000000,218.000000,782.000000,218.000000
-5.590568,780.000000,220.000000,780.000000,220.000000
-5.703801,780.000000,220.000000,780.000000,220.000000
-5.811319,776.000000,224.000000,776.000000,224.000000
-5.910302,773.000000,227.000000,773.000000,227.000000
-6.005656,768.000000,232.000000,768.000000,232.000000
-6.081340,759.000000,241.000000,759.000000,241.000000
-6.149461,753.000000,247.000000,753.000000,247.000000
-6.199700,744.000000,256.000000,744.000000,256.000000
-6.242982,737.000000,263.000000,737.000000,263.000000
-6.269037,733.000000,267.000000,733.000000,267.000000
-6.293489,731.000000,269.000000,731.000000,269.000000
-6.306381,730.000000,270.000000,730.000000,270.000000
-6.317317,731.000000,269.000000,731.000000,269.000000
-6.322435,734.000000,266.000000,734.000000,266.000000
-6.332160,739.000000,261.000000,739.000000,261.000000
-6.343079,744.000000,256.000000,744.000000,256.000000
-6.363924,751.000000,249.000000,751.000000,249.000000
-6.392508,756.000000,244.000000,756.000000,244.000000
-6.425044,760.000000,240.000000,760.000000,240.000000
-6.466921,765.000000,235.000000,765.000000,235.000000
-6.512614,768.000000,232.000000,768.000000,232.000000
-6.555531,767.000000,233.000000,767.000000,233.000000
-6.601391,767.000000,233.000000,767.000000,233.000000
-6.645555,764.000000,236.000000,764.000000,236.000000
-6.690880,763.000000,237.000000,763.000000,237.000000
-6.727941,759.000000,241.000000,759.000000,241.000000
-6.752921,752.000000,248.000000,752.000000,248.000000
-6.768521,746.000000,254.000000,746.000000,254.000000
-6.783013,744.000000,256.000000,744.000000,256.000000
-6.786096,737.000000,263.000000,737.000000,263.000000
-6.785800,733.000000,267.000000,733.000000,267.000000
-6.777344,728.000000,272.000000,728.000000,272.000000
-6.764573,724.000000,276.000000,724.000000,276.000000
-6.745855,722.000000,278.000000,722.000000,278.000000
-6.719952,721.000000,279.000000,721.000000,279.000000
-6.692538,722.000000,278.000000,722.000000,278.000000
-6.665699,723.000000,277.000000,723.000000,277.000000
-6.640251,724.000000,276.000000,724.000000,276.000000
-6.621222,730.000000,270.000000,730.000000,270.000000
-6.611108,736.000000,264.000000,736.000000,264.000000
-6.605397,741.000000,259.000000,741.000000,259.000000
-6.607150,745.000000,255.000000,745.000000,255.000000
-6.615701,751.000000,249.000000,751.000000,249.000000
-6.626329,753.000000,247.000000,753.000000,247.000000
-6.651238,761.000000,239.000000,761.000000,239.000000
-6.675162,761.000000,239.000000,761.000000,239.000000
-6.701284,761.000000,239.000000,761.000000,239.000000
-6.733710,761.000000,239.000000,761.000000,239.000000
-6.764501,758.000000,242.000000,758.000000,242.000000
-6.796355,757.000000,243.000000,757.000000,243.000000
-6.818766,753.000000,247.000000,753.000000,247.000000
-6.836562,749.000000,251.000000,749.000000,251.000000
-6.846122,745.000000,255.000000,745.000000,255.000000
-6.851150,741.000000,259.000000,741.000000,259.000000
-6.846603,739.000000,261.000000,739.000000,261.000000
-6.841341,738.000000,262.000000,738.000000,262.000000
-6.830907,735.000000,265.000000,735.000000,265.000000
-6.821030,733.000000,267.000000,733.000000,267.000000
-6.812927,733.000000,267.000000,733.000000,267.000000
-6.800786,734.000000,266.000000,734.000000,266.000000
-6.791742,735.000000,265.000000,735.000000,265.000000
-6.785245,737.000000,263.000000,737.000000,263.000000
-6.778701,740.000000,260.000000,740.000000,260.000000
-6.775005,744.000000,256.000000,744.000000,256.000000
-6.776723,737.000000,263.000000,737.000000,263.000000
-6.786270,742.000000,258.000000,742.000000,258.000000
-6.795469,742.000000,258.000000,742.000000,258.000000
-6.809392,745.000000,255.000000,745.000000,255.000000
-6.827904,748.000000,252.000000,748.000000,252.000000
-6.845209,748.000000,252.000000,748.000000,252.000000
-6.865401,749.000000,251.000000,749.000000,251.000000
-6.882908,748.000000,252.000000,748.000000,252.000000
-6.901122,747.000000,253.000000,747.000000,253.000000
-6.921255,672.000000,328.000000,672.000000,328.000000
-6.935510,669.000000,331.000000,669.000000,331.000000
-6.948482,667.000000,333.000000,667.000000,333.000000
-6.959312,667.000000,333.000000,667.000000,333.000000
-6.966953,672.000000,328.000000,672.000000,328.000000
-6.986356,684.000000,316.000000,684.000000,316.000000
-7.005699,696.000000,304.000000,696.000000,304.000000
-7.042662,576.000000,424.000000,576.000000,424.000000
-7.117362,595.000000,405.000000,595.000000,405.000000
-7.198951,606.000000,394.000000,606.000000,394.000000
-7.264062,619.000000,381.000000,619.000000,381.000000
-7.355500,645.000000,355.000000,645.000000,355.000000
-7.478529,674.000000,326.000000,674.000000,326.000000
-7.628789,695.000000,305.000000,695.000000,305.000000
-7.812349,723.000000,277.000000,723.000000,277.000000
-8.025866,750.000000,250.000000,750.000000,250.000000
-8.260449,773.000000,227.000000,773.000000,227.000000
-8.507165,786.000000,214.000000,786.000000,214.000000
-8.760159,800.000000,200.000000,800.000000,200.000000
-9.017258,805.000000,195.000000,805.000000,195.000000
-9.296297,811.000000,189.000000,811.000000,189.000000
-9.564014,809.000000,191.000000,809.000000,191.000000
-9.825423,799.000000,201.000000,799.000000,201.000000
-10.069283,793.000000,207.000000,793.000000,207.000000
-10.292036,779.000000,221.000000,779.000000,221.000000
-10.485691,762.000000,238.000000,762.000000,238.000000
-10.656936,751.000000,249.000000,751.000000,249.000000
-10.792362,733.000000,267.000000,733.000000,267.000000
-10.897355,718.000000,282.000000,718.000000,282.000000
-10.983806,711.000000,289.000000,711.000000,289.000000
-11.049475,701.000000,299.000000,701.000000,299.000000
-11.089761,693.000000,307.000000,693.000000,307.000000
-11.120644,693.000000,307.000000,693.000000,307.000000
-11.143388,694.000000,306.000000,694.000000,306.000000
-11.162693,696.000000,304.000000,696.000000,304.000000
-11.182607,702.000000,298.000000,702.000000,298.000000
-11.202784,706.000000,294.000000,706.000000,294.000000
-11.234217,716.000000,284.000000,716.000000,284.000000
-11.277145,727.000000,273.000000,727.000000,273.000000
-11.322042,731.000000,269.000000,731.000000,269.000000
-11.377069,738.000000,262.000000,738.000000,262.000000
-11.438579,741.000000,259.000000,741.000000,259.000000
-11.505632,743.000000,257.000000,743.000000,257.000000
-11.568518,740.000000,260.000000,740.000000,260.000000
-11.637581,601.000000,399.000000,601.000000,399.000000
-11.707965,593.000000,407.000000,593.000000,407.000000
-11.751926,582.000000,418.000000,582.000000,418.000000
-11.779968,575.000000,425.000000,575.000000,425.000000
-11.801928,581.000000,419.000000,581.000000,419.000000
-11.817876,582.000000,418.000000,582.000000,418.000000
-11.858025,598.000000,402.000000,598.000000,402.000000
-11.902964,615.000000,385.000000,615.000000,385.000000
-11.949921,630.000000,370.000000,630.000000,370.000000
-12.014894,649.000000,351.000000,649.000000,351.000000
-12.105696,672.000000,328.000000,672.000000,328.000000
-12.205172,685.000000,315.000000,685.000000,315.000000
-12.329761,703.000000,297.000000,703.000000,297.000000
-12.486483,719.000000,281.000000,719.000000,281.000000
-12.650921,729.000000,271.000000,729.000000,271.000000
-12.837746,737.000000,263.000000,737.000000,263.000000
-13.022016,741.000000,259.000000,741.000000,259.000000
-13.216404,742.000000,258.000000,742.000000,258.000000
-13.394028,741.000000,259.000000,741.000000,259.000000
-13.563286,739.000000,261.000000,739.000000,261.000000
-13.712526,728.000000,272.000000,728.000000,272.000000
-13.855522,725.000000,275.000000,725.000000,275.000000
-13.977441,715.000000,285.000000,715.000000,285.000000
-14.081788,705.000000,295.000000,705.000000,295.000000
-14.173025,700.000000,300.000000,700.000000,300.000000
-14.247196,749.000000,251.000000,749.000000,251.000000
-14.299726,741.000000,259.000000,741.000000,259.000000
-14.346452,740.000000,260.000000,740.000000,260.000000
-14.380918,734.000000,266.000000,734.000000,266.000000
-14.406085,729.000000,271.000000,729.000000,271.000000
-14.425720,725.000000,275.000000,725.000000,275.000000
-14.433203,716.000000,284.000000,716.000000,284.000000
-14.435937,712.000000,288.000000,712.000000,288.000000
-14.429379,705.000000,295.000000,705.000000,295.000000
-14.414176,698.000000,302.000000,698.000000,302.000000
